fold,model,rmse,mae
1,NeuralNetwork,11.761002540588379,9.234347343444824
2,NeuralNetwork,13.646578788757324,11.502666473388672
3,NeuralNetwork,13.37320327758789,11.737627029418945
4,NeuralNetwork,10.99024772644043,8.848492622375488
5,NeuralNetwork,9.619958877563477,8.195428848266602
6,NeuralNetwork,9.644525527954102,7.650259494781494
7,NeuralNetwork,11.040505409240723,8.641054153442383
8,NeuralNetwork,9.89552116394043,7.031004428863525
9,NeuralNetwork,9.092300415039062,7.8019561767578125
10,NeuralNetwork,9.170370101928711,7.41365909576416
