fold,model,accuracy,fpr,fnr
1,NeuralNetwork,0.8095238208770752,0.21052631578947367,0.0
2,NeuralNetwork,0.8095238208770752,0.05555555555555555,1.0
3,NeuralNetwork,0.8095238208770752,0.06666666666666667,0.5
4,NeuralNetwork,0.761904776096344,0.11764705882352941,0.75
5,NeuralNetwork,0.8095238208770752,0.17647058823529413,0.25
6,NeuralNetwork,0.6000000238418579,0.26666666666666666,0.8
7,NeuralNetwork,0.8500000238418579,0.125,0.25
8,NeuralNetwork,0.7368420958518982,0.13333333333333333,0.75
9,NeuralNetwork,0.8333333134651184,0.14285714285714285,0.25
10,NeuralNetwork,0.9444444179534912,0.058823529411764705,0.0
